agent_id,question_id,mode,profile_label,act_ref,sen_int,vis_ver,seq_glo,scs,rr,cr5,er,engagement,latency_ms,token_count,tutor_cost
P10_RefSenVisGlo_I05_gen,MH_016,R1,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.5345,4,0.5,0.0,4,8159,4362,0.0029448
P14_RefIntVisGlo_I05_gen,MH_022,R1,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.5399,5,1.0,1.0,4,7956,4795,0.003118
P15_RefIntVerSeq_I04_gen,MH_064,R1,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.4758,5,1.0,1.0,4,8739,5084,0.0032335999999999997
P06_ActIntVisGlo_I05_gen,MH_053,R1,Active-Intuitive-Visual-Global,-1,1,-1,1,0.4467,4,0.0,0.0,4,8691,3679,0.0026715999999999997
P06_ActIntVisGlo_I04_gen,MH_019,R1,Active-Intuitive-Visual-Global,-1,1,-1,1,0.4749,5,1.0,1.0,5,8005,4234,0.0028935999999999996
P10_RefSenVisGlo_I01_beg,MH_064,R1,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.4798,5,1.0,1.0,4,9005,4747,0.0030987999999999996
P12_RefSenVerGlo_I05_gen,MH_008,R1,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.5067,4,0.3333,0.0,4,9015,2988,0.0023951999999999997
P05_ActIntVisSeq_I01_beg,MH_013,R1,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.5709,4,0.0,0.0,4,8622,4441,0.0029763999999999997
P05_ActIntVisSeq_I01_beg,MH_004,R1,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.5619,5,0.0,0.0,4,8026,4368,0.0029471999999999996
P07_ActIntVerSeq_I04_gen,MH_059,R1,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.4135,4,1.0,1.0,4,9732,3847,0.0027387999999999996
P11_RefSenVerSeq_I04_gen,MH_048,R1,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.4674,3,0.0,0.0,4,8895,3698,0.0026791999999999996
P01_ActSenVisSeq_I02_int,MH_012,R1,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.6014,4,0.0,0.0,4,9217,4892,0.0031567999999999995
P01_ActSenVisSeq_I02_int,MH_034,R1,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.5612,4,0.5,1.0,4,8729,4537,0.0030147999999999998
P15_RefIntVerSeq_I03_adv,MH_005,R1,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.5243,4,1.0,1.0,4,10060,4572,0.0030288
P06_ActIntVisGlo_I05_gen,MH_044,R1,Active-Intuitive-Visual-Global,-1,1,-1,1,0.4124,4,0.0,0.0,4,7973,3854,0.0027416
P05_ActIntVisSeq_I01_beg,MH_067,R1,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.4545,5,0.0,0.0,4,8867,3239,0.0024955999999999997
P06_ActIntVisGlo_I04_gen,MH_011,R1,Active-Intuitive-Visual-Global,-1,1,-1,1,0.577,4,0.5,0.0,5,8273,4467,0.0028608
P06_ActIntVisGlo_I01_beg,MH_004,R1,Active-Intuitive-Visual-Global,-1,1,-1,1,0.568,4,0.0,0.0,5,8044,5004,0.0032015999999999998
P13_RefIntVisSeq_I03_adv,MH_065,R1,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.6329,3,0.0,0.0,4,8790,3763,0.0027051999999999996
P09_RefSenVisSeq_I04_gen,MH_028,R1,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.5913,4,0.0,0.0,4,8678,4427,0.0029708
P10_RefSenVisGlo_I02_int,MH_070,R1,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.4902,4,0.0,0.0,4,8569,3848,0.0027392
P08_ActIntVerGlo_I04_gen,MH_059,R1,Active-Intuitive-Verbal-Global,-1,1,1,1,0.4844,4,1.0,1.0,4,8877,3831,0.0027324
P07_ActIntVerSeq_I04_gen,MH_029,R1,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.4315,4,0.0,0.0,4,6767,4054,0.0025611999999999996
P02_ActSenVisGlo_I03_adv,MH_049,R1,Active-Sensing-Visual-Global,-1,-1,-1,1,0.458,5,0.6667,1.0,4,9830,4036,0.0028144
P05_ActIntVisSeq_I02_int,MH_030,R1,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.5989,4,0.2,0.0,4,14949,3531,0.0026124
P07_ActIntVerSeq_I04_gen,MH_030,R1,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.4212,4,0.2,0.0,4,9190,3221,0.0023371999999999998
P09_RefSenVisSeq_I02_int,MH_029,R1,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.5071,3,0.0,0.0,4,8089,4275,0.00291
P09_RefSenVisSeq_I01_beg,MH_041,R1,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.5268,2,0.2,0.0,4,9601,4574,0.0021079999999999996
P04_ActSenVerGlo_I05_gen,MH_047,R1,Active-Sensing-Verbal-Global,-1,-1,1,1,0.625,4,0.0,0.0,5,9216,4607,0.0030428
P06_ActIntVisGlo_I01_beg,MH_030,R1,Active-Intuitive-Visual-Global,-1,1,-1,1,0.5117,5,0.2,0.0,5,8158,3327,0.0025307999999999997
P08_ActIntVerGlo_I04_gen,MH_050,R1,Active-Intuitive-Verbal-Global,-1,1,1,1,0.4547,4,0.5,0.5,4,6254,4048,0.0024472
P04_ActSenVerGlo_I03_adv,MH_061,R1,Active-Sensing-Verbal-Global,-1,-1,1,1,0.5063,5,1.0,1.0,4,8797,3403,0.0025611999999999996
P14_RefIntVisGlo_I04_gen,MH_001,R1,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.6621,4,0.3333,0.0,4,8297,4435,0.002974
P16_RefIntVerGlo_I04_gen,MH_027,R1,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.5743,3,0.0,0.0,4,9814,4469,0.0029876
P05_ActIntVisSeq_I01_beg,MH_002,R1,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.5427,4,1.0,1.0,4,9422,3852,0.0027408
P16_RefIntVerGlo_I04_gen,MH_004,R1,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.5036,5,0.0,0.0,4,9133,5000,0.0031999999999999997
P03_ActSenVerSeq_I01_beg,MH_039,R1,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.5468,5,0.3333,1.0,4,10815,3850,0.00274
P05_ActIntVisSeq_I05_gen,MH_057,R1,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.5925,5,0.5,1.0,4,8448,4660,0.003064
P12_RefSenVerGlo_I04_gen,MH_059,R1,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.4679,5,1.0,1.0,4,19378,3826,0.0027304
P14_RefIntVisGlo_I01_beg,MH_003,R1,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.6266,5,0.0,0.0,4,9479,4036,0.0028144
P01_ActSenVisSeq_I04_gen,MH_068,R1,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.4759,4,0.3333,1.0,4,9805,4800,0.0031199999999999995
P14_RefIntVisGlo_I01_beg,MH_048,R1,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.3549,4,0.0,0.0,4,9410,3695,0.002678
P15_RefIntVerSeq_I03_adv,MH_068,R1,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.5183,4,0.3333,1.0,4,11535,4796,0.0031183999999999995
P06_ActIntVisGlo_I03_adv,MH_046,R1,Active-Intuitive-Visual-Global,-1,1,-1,1,0.486,5,0.0,0.0,4,10952,4946,0.0031783999999999996
P01_ActSenVisSeq_I01_beg,MH_050,R1,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.419,4,0.5,0.5,5,8306,4379,0.0029515999999999995
P15_RefIntVerSeq_I03_adv,MH_045,R1,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.4896,5,0.0,0.0,4,11263,3344,0.0025304
P03_ActSenVerSeq_I04_gen,MH_005,R1,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.4733,4,1.0,1.0,4,10196,4596,0.0030383999999999997
P15_RefIntVerSeq_I03_adv,MH_021,R1,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.4638,4,0.3333,0.0,4,9332,3601,0.0025852
P09_RefSenVisSeq_I05_gen,MH_003,R1,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.5613,4,0.0,0.0,4,9482,4003,0.0028012
P12_RefSenVerGlo_I05_gen,MH_030,R1,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.5155,4,0.2,0.0,4,7957,3313,0.0025252
P14_RefIntVisGlo_I05_gen,MH_024,R1,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.4241,5,0.5,0.0,4,8477,4119,0.0028475999999999996
P01_ActSenVisSeq_I01_beg,MH_033,R1,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.5638,4,0.25,0.0,4,11967,4242,0.0028967999999999997
P01_ActSenVisSeq_I03_adv,MH_042,R1,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.5753,4,0.0,0.0,4,12008,4129,0.0028515999999999997
P02_ActSenVisGlo_I02_int,MH_058,R1,Active-Sensing-Visual-Global,-1,-1,-1,1,0.625,5,1.0,1.0,4,8624,3037,0.0024148
P08_ActIntVerGlo_I02_int,MH_064,R1,Active-Intuitive-Verbal-Global,-1,1,1,1,0.4423,5,1.0,1.0,4,8539,4741,0.0030964
P01_ActSenVisSeq_I04_gen,MH_056,R1,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.5891,4,0.25,0.0,4,8967,5000,0.0031999999999999997
P03_ActSenVerSeq_I02_int,MH_041,R1,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.5388,4,0.2,0.0,4,10236,4570,0.003028
P10_RefSenVisGlo_I04_gen,MH_017,R1,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.5463,4,1.0,1.0,4,11188,5360,0.0033439999999999998
P04_ActSenVerGlo_I05_gen,MH_052,R1,Active-Sensing-Verbal-Global,-1,-1,1,1,0.4537,4,0.0,0.0,5,8935,4944,0.0031776
P16_RefIntVerGlo_I05_gen,MH_014,R1,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.4694,4,0.3333,0.0,5,12235,3931,0.0027723999999999995
P08_ActIntVerGlo_I01_beg,MH_043,R1,Active-Intuitive-Verbal-Global,-1,1,1,1,0.4762,4,0.0,0.0,4,9011,3885,0.0027539999999999995
P03_ActSenVerSeq_I04_gen,MH_046,R1,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.4521,5,0.0,0.0,4,8118,4953,0.0031811999999999995
P04_ActSenVerGlo_I01_beg,MH_008,R1,Active-Sensing-Verbal-Global,-1,-1,1,1,0.4157,4,0.0,0.0,4,8601,4053,0.0028212
P01_ActSenVisSeq_I01_beg,MH_069,R1,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.4688,4,0.5,0.0,4,9110,4872,0.0031487999999999998
P03_ActSenVerSeq_I05_gen,MH_025,R1,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.4464,4,1.0,1.0,4,8825,3904,0.0026739999999999997
P09_RefSenVisSeq_I02_int,MH_034,R1,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.5657,4,0.5,1.0,4,8388,4557,0.0030228
P15_RefIntVerSeq_I02_int,MH_027,R1,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.5539,3,0.0,0.0,4,8088,4324,0.0029296
P13_RefIntVisSeq_I04_gen,MH_057,R1,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.5678,5,0.5,1.0,4,8730,4097,0.0027787999999999997
P03_ActSenVerSeq_I02_int,MH_064,R1,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.5281,4,1.0,1.0,4,9051,4757,0.0031027999999999997
P10_RefSenVisGlo_I04_gen,MH_070,R1,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.5255,4,0.0,0.0,4,8057,3923,0.0027692
P09_RefSenVisSeq_I05_gen,MH_022,R1,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.5855,5,1.0,1.0,5,8192,4255,0.002902
P08_ActIntVerGlo_I01_beg,MH_063,R1,Active-Intuitive-Verbal-Global,-1,1,1,1,0.5555,5,0.0,0.0,4,8328,3865,0.0027459999999999997
P02_ActSenVisGlo_I03_adv,MH_004,R1,Active-Sensing-Visual-Global,-1,-1,-1,1,0.5021,4,0.0,0.0,4,8908,5005,0.003202
P13_RefIntVisSeq_I03_adv,MH_069,R1,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.5254,4,0.5,0.0,4,8614,4873,0.0031491999999999996
P13_RefIntVisSeq_I02_int,MH_051,R1,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.5108,4,0.6667,1.0,4,8236,3959,0.0026959999999999996
P16_RefIntVerGlo_I01_beg,MH_051,R1,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.6581,4,0.6667,1.0,4,8501,4015,0.002806
P03_ActSenVerSeq_I04_gen,MH_012,R1,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.4484,4,0.0,0.0,4,8257,4887,0.0031547999999999997
P11_RefSenVerSeq_I02_int,MH_049,R1,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.3404,5,0.6667,1.0,5,7986,4040,0.002816
P09_RefSenVisSeq_I04_gen,MH_047,R1,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.5689,4,0.0,0.0,5,8397,4633,0.0030532
P04_ActSenVerGlo_I02_int,MH_060,R1,Active-Sensing-Verbal-Global,-1,-1,1,1,0.5705,4,0.0,0.0,4,8746,3806,0.0027224
P03_ActSenVerSeq_I04_gen,MH_066,R1,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.3611,4,0.5,0.0,4,8542,4323,0.0029292
P03_ActSenVerSeq_I05_gen,MH_061,R1,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.5092,4,1.0,1.0,5,8038,3667,0.0026667999999999996
P12_RefSenVerGlo_I01_beg,MH_030,R1,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.5229,4,0.2,0.0,4,9386,3507,0.0026027999999999997
P12_RefSenVerGlo_I01_beg,MH_020,R1,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.5543,5,0.5,1.0,4,7998,4190,0.002876
P04_ActSenVerGlo_I02_int,MH_032,R1,Active-Sensing-Verbal-Global,-1,-1,1,1,0.608,4,0.3333,0.0,5,8091,4634,0.0030536
P08_ActIntVerGlo_I04_gen,MH_027,R1,Active-Intuitive-Verbal-Global,-1,1,1,1,0.542,4,0.0,0.0,4,8171,4307,0.0029227999999999997
P12_RefSenVerGlo_I03_adv,MH_012,R1,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.5451,4,0.0,0.0,4,9762,4866,0.0031463999999999997
P04_ActSenVerGlo_I04_gen,MH_011,R1,Active-Sensing-Verbal-Global,-1,-1,1,1,0.4768,4,0.5,0.0,4,9041,4558,0.0030231999999999998
P16_RefIntVerGlo_I01_beg,MH_057,R1,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.4286,5,0.5,1.0,3,6026,4292,0.002492
P16_RefIntVerGlo_I02_int,MH_043,R1,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.5487,4,0.0,0.0,5,7682,3829,0.0026584
P09_RefSenVisSeq_I01_beg,MH_020,R1,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.4688,4,0.5,1.0,4,7813,4215,0.0028859999999999997
P02_ActSenVisGlo_I05_gen,MH_056,R1,Active-Sensing-Visual-Global,-1,-1,-1,1,0.4066,5,0.5,0.5,4,10490,4597,0.0030387999999999995
P16_RefIntVerGlo_I02_int,MH_036,R1,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.6057,4,0.4,1.0,4,8529,4556,0.0030223999999999997
P01_ActSenVisSeq_I05_gen,MH_063,R1,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.5517,4,0.0,0.0,5,8947,3886,0.0027543999999999997
P15_RefIntVerSeq_I04_gen,MH_003,R1,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.515,5,0.0,0.0,4,8032,3992,0.0027367999999999997
P08_ActIntVerGlo_I05_gen,MH_005,R1,Active-Intuitive-Verbal-Global,-1,1,1,1,0.4921,4,1.0,1.0,5,8297,4562,0.0030032
P01_ActSenVisSeq_I04_gen,MH_012,R1,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.5617,4,0.0,0.0,4,8567,4892,0.0022351999999999997
P01_ActSenVisSeq_I04_gen,MH_064,R1,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.51,4,1.0,1.0,4,8908,5052,0.0032208
P12_RefSenVerGlo_I01_beg,MH_038,R1,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.4144,4,0.25,0.0,4,7822,5317,0.0033267999999999995
P04_ActSenVerGlo_I05_gen,MH_050,R1,Active-Sensing-Verbal-Global,-1,-1,1,1,0.3953,4,0.5,0.5,4,9538,4353,0.0029411999999999997
P01_ActSenVisSeq_I01_beg,MH_066,R1,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.3507,4,0.5,0.0,4,7724,4328,0.0029311999999999997
P01_ActSenVisSeq_I04_gen,MH_045,R1,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.5035,5,0.0,0.0,5,8695,3354,0.0025415999999999998
P14_RefIntVisGlo_I02_int,MH_007,R1,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.5454,4,0.0,0.0,4,8328,3809,0.0027235999999999996
P14_RefIntVisGlo_I01_beg,MH_020,R1,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.7267,4,0.5,1.0,4,8021,4206,0.0028824
P12_RefSenVerGlo_I04_gen,MH_053,R1,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.5522,4,0.0,0.0,4,15910,3665,0.002666
P12_RefSenVerGlo_I03_adv,MH_028,R1,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.534,4,0.0,0.0,4,9496,4346,0.0028712
P16_RefIntVerGlo_I01_beg,MH_063,R1,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.5103,5,0.0,0.0,4,8337,3870,0.0027479999999999996
P14_RefIntVisGlo_I01_beg,MH_033,R1,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.694,5,0.0,0.0,4,9059,4001,0.0028003999999999998
P10_RefSenVisGlo_I04_gen,MH_071,R1,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.569,4,0.0,0.0,5,8756,4167,0.0028668
P07_ActIntVerSeq_I05_gen,MH_059,R1,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.4191,4,1.0,1.0,4,8006,3847,0.0021244
P13_RefIntVisSeq_I01_beg,MH_018,R1,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.5412,3,0.0,0.0,4,10689,4210,0.002884
P13_RefIntVisSeq_I01_beg,MH_058,R1,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.5516,4,1.0,1.0,4,9153,3370,0.002548
P01_ActSenVisSeq_I05_gen,MH_009,R1,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.4115,4,0.0,0.0,4,8143,4837,0.0031348
P08_ActIntVerGlo_I02_int,MH_036,R1,Active-Intuitive-Verbal-Global,-1,1,1,1,0.5705,4,0.4,1.0,4,8972,4551,0.0030203999999999995
P14_RefIntVisGlo_I02_int,MH_029,R1,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.6105,4,0.0,0.0,4,7675,4266,0.0029064
P01_ActSenVisSeq_I03_adv,MH_007,R1,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.4771,4,0.0,0.0,4,7620,3381,0.0025524
P02_ActSenVisGlo_I02_int,MH_020,R1,Active-Sensing-Visual-Global,-1,-1,-1,1,0.557,4,0.5,1.0,5,8284,4205,0.002882
P11_RefSenVerSeq_I04_gen,MH_030,R1,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.4335,4,0.2,0.0,4,7473,3332,0.0025328
P13_RefIntVisSeq_I02_int,MH_067,R1,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.4883,5,0.0,0.0,4,7860,2976,0.0023904
P09_RefSenVisSeq_I05_gen,MH_010,R1,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.4976,4,0.0,0.0,4,8680,4049,0.0028196
P09_RefSenVisSeq_I01_beg,MH_044,R1,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.4835,4,0.0,0.0,5,8547,3865,0.0027459999999999997
P03_ActSenVerSeq_I02_int,MH_053,R1,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.467,3,0.25,0.0,4,8653,4499,0.0029996
P05_ActIntVisSeq_I01_beg,MH_071,R1,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.5378,5,0.0,0.0,4,8621,4036,0.0028144
P07_ActIntVerSeq_I03_adv,MH_057,R1,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.4781,4,0.5,1.0,4,7851,4592,0.0029588
P16_RefIntVerGlo_I02_int,MH_001,R1,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.5047,4,0.3333,0.0,4,11174,4429,0.0029715999999999996
P09_RefSenVisSeq_I05_gen,MH_061,R1,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.4919,4,1.0,1.0,4,8282,3428,0.0025712
P11_RefSenVerSeq_I02_int,MH_044,R1,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.4226,4,0.0,0.0,4,8230,3859,0.0027435999999999997
P16_RefIntVerGlo_I04_gen,MH_011,R1,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.598,5,0.5,0.0,4,7883,4578,0.0030311999999999995
P14_RefIntVisGlo_I04_gen,MH_025,R1,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.6733,4,1.0,1.0,5,8450,3972,0.0027887999999999997
P13_RefIntVisSeq_I04_gen,MH_001,R1,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.5775,4,0.3333,0.0,4,9064,4446,0.0029784
P04_ActSenVerGlo_I02_int,MH_062,R1,Active-Sensing-Verbal-Global,-1,-1,1,1,0.5812,5,0.0,0.0,4,8891,4266,0.0027971999999999997
P13_RefIntVisSeq_I03_adv,MH_059,R1,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.3963,4,1.0,1.0,4,9032,3853,0.0027412
P03_ActSenVerSeq_I05_gen,MH_047,R1,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.5309,4,0.0,0.0,5,10751,4629,0.0030516
P01_ActSenVisSeq_I01_beg,MH_060,R1,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.5706,4,0.0,0.0,4,7811,3832,0.0027327999999999996
P05_ActIntVisSeq_I03_adv,MH_025,R1,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.5449,4,0.0,0.0,5,7671,4349,0.0028436
P04_ActSenVerGlo_I01_beg,MH_021,R1,Active-Sensing-Verbal-Global,-1,-1,1,1,0.6225,4,0.3333,0.0,4,9005,3721,0.0026883999999999996
P09_RefSenVisSeq_I02_int,MH_057,R1,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.4921,5,0.5,1.0,5,9718,4620,0.0029988000000000003
P01_ActSenVisSeq_I03_adv,MH_070,R1,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.5307,4,1.0,1.0,4,8834,4065,0.0028259999999999995
P06_ActIntVisGlo_I01_beg,MH_023,R1,Active-Intuitive-Visual-Global,-1,1,-1,1,0.3955,4,0.3333,1.0,4,10033,4016,0.0028063999999999997
P05_ActIntVisSeq_I03_adv,MH_065,R1,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.4982,3,0.0,0.0,4,8822,4013,0.0028052
P11_RefSenVerSeq_I04_gen,MH_039,R1,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.3929,4,0.3333,1.0,4,7936,3796,0.002656
P11_RefSenVerSeq_I03_adv,MH_072,R1,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.5825,4,0.5,1.0,4,8229,4653,0.0030612
P14_RefIntVisGlo_I03_adv,MH_031,R1,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.4396,4,0.0,0.0,4,8733,3678,0.0026712
P10_RefSenVisGlo_I02_int,MH_053,R1,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.4419,4,0.25,0.0,4,10951,4241,0.0028963999999999995
P02_ActSenVisGlo_I04_gen,MH_008,R1,Active-Sensing-Visual-Global,-1,-1,-1,1,0.5197,4,0.0,0.0,4,9171,4068,0.0028271999999999998
P04_ActSenVerGlo_I04_gen,MH_025,R1,Active-Sensing-Verbal-Global,-1,-1,1,1,0.5983,4,1.0,1.0,5,10687,3956,0.0027824
P01_ActSenVisSeq_I02_int,MH_039,R1,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.5146,4,0.3333,1.0,5,10757,3855,0.0027419999999999996
P07_ActIntVerSeq_I05_gen,MH_001,R1,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.4911,5,0.3333,0.0,4,12551,4440,0.0029759999999999995
P16_RefIntVerGlo_I05_gen,MH_040,R1,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.5769,4,0.0,0.0,4,10787,4908,0.0031631999999999997
P06_ActIntVisGlo_I03_adv,MH_040,R1,Active-Intuitive-Visual-Global,-1,1,-1,1,0.6153,4,0.0,0.0,4,9418,4964,0.0031856
P16_RefIntVerGlo_I02_int,MH_003,R1,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.6063,5,0.0,0.0,5,11567,3978,0.0027288
P14_RefIntVisGlo_I03_adv,MH_046,R1,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.52,5,0.0,0.0,4,10380,4948,0.0031792
P12_RefSenVerGlo_I04_gen,MH_056,R1,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.4436,4,0.75,1.0,4,8893,4569,0.0030276
P01_ActSenVisSeq_I02_int,MH_037,R1,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.6105,4,0.25,1.0,4,8815,4785,0.0031139999999999996
P13_RefIntVisSeq_I01_beg,MH_010,R1,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.579,4,0.0,0.0,4,9953,4051,0.0028204
P07_ActIntVerSeq_I04_gen,MH_052,R1,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.4717,4,0.0,0.0,4,9437,4947,0.0031788
P15_RefIntVerSeq_I03_adv,MH_009,R1,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.485,4,0.0,0.0,4,9367,4833,0.0031332
P12_RefSenVerGlo_I03_adv,MH_017,R1,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.4045,4,1.0,1.0,4,11590,5349,0.0033396
P04_ActSenVerGlo_I01_beg,MH_006,R1,Active-Sensing-Verbal-Global,-1,-1,1,1,0.5021,5,1.0,1.0,4,8650,3969,0.0027876
P06_ActIntVisGlo_I04_gen,MH_005,R1,Active-Intuitive-Visual-Global,-1,1,-1,1,0.6374,4,1.0,1.0,4,8464,4589,0.0030356
P01_ActSenVisSeq_I04_gen,MH_025,R1,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.5648,4,1.0,1.0,4,12076,3982,0.0027928
P10_RefSenVisGlo_I01_beg,MH_014,R1,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.5416,4,0.3333,0.0,4,8651,3916,0.0027663999999999996
