agent_id,question_id,mode,profile_label,act_ref,sen_int,vis_ver,seq_glo,scs,rr,cr5,cr10,er,engagement,latency_ms,token_count,tutor_cost
P12_RefSenVerGlo_I04_gen,MH_099,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.2298,5,0.6667,1.0,1.0,4,8760,2732,0.0018931999999999998
P11_RefSenVerSeq_I02_int,MH_033,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.2962,4,0.0,0.0,0.0,4,10131,3546,0.001674
P11_RefSenVerSeq_I04_gen,MH_001,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.2138,3,0.3333,0.3333,0.0,3,19031,4255,0.0019803999999999998
P08_ActIntVerGlo_I02_int,MH_015,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.3001,4,0.0,0.3333,0.0,4,15067,4189,0.0028756
P12_RefSenVerGlo_I05_gen,MH_095,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.2893,3,0.3333,0.3333,1.0,4,9625,4572,0.0018564
P14_RefIntVisGlo_I05_gen,MH_108,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.2081,3,0.0,0.0,0.0,3,11503,4525,0.001624
P10_RefSenVisGlo_I02_int,MH_079,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.2432,4,0.6667,0.6667,0.0,3,9841,5163,0.0018192
P02_ActSenVisGlo_I04_gen,MH_056,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.3968,4,0.25,0.75,1.0,2,25629,4405,0.0020404
P11_RefSenVerSeq_I05_gen,MH_070,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.1638,3,0.0,0.0,0.0,4,9011,3688,0.002218
P15_RefIntVerSeq_I01_beg,MH_098,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.2622,5,0.2,0.4,0.5,4,13977,4614,0.0030456
P02_ActSenVisGlo_I05_gen,MH_095,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.1952,2,0.3333,0.3333,1.0,3,9777,4445,0.0025748
P03_ActSenVerSeq_I05_gen,MH_092,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.1867,3,0.0,0.3333,1.0,3,12411,5108,0.0030667999999999997
P09_RefSenVisSeq_I02_int,MH_107,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.4062,4,0.3333,0.3333,1.0,3,13220,3241,0.0019516
P16_RefIntVerGlo_I03_adv,MH_100,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.2917,4,0.3333,0.3333,0.0,3,14939,2714,0.0017239999999999998
P14_RefIntVisGlo_I01_beg,MH_027,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.3824,2,0.0,0.0,0.0,3,15204,4020,0.0017448
P12_RefSenVerGlo_I02_int,MH_035,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.2284,3,0.0,0.0,0.0,4,12729,4103,0.0017888
P16_RefIntVerGlo_I02_int,MH_100,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.2809,4,0.3333,0.3333,0.0,4,15449,2773,0.0018184
P05_ActIntVisSeq_I03_adv,MH_099,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.123,5,0.6667,1.0,1.0,3,9352,2705,0.0012356
P16_RefIntVerGlo_I01_beg,MH_097,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.2166,5,0.3333,0.3333,1.0,4,8251,3518,0.0021799999999999996
P04_ActSenVerGlo_I03_adv,MH_103,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.1042,5,0.3333,0.3333,1.0,3,8107,2446,0.0012592
P04_ActSenVerGlo_I05_gen,MH_095,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.2899,3,0.3333,0.3333,1.0,3,12622,4548,0.0027396
P09_RefSenVisSeq_I02_int,MH_028,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.2207,4,0.0,0.0,0.0,4,14048,4228,0.0019576
P07_ActIntVerSeq_I05_gen,MH_028,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.3536,4,0.0,0.0,0.0,3,11909,4182,0.0018839999999999998
P13_RefIntVisSeq_I02_int,MH_086,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.1737,4,0.3333,0.3333,1.0,3,11320,3361,0.0017596
P08_ActIntVerGlo_I05_gen,MH_075,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.2043,5,0.3333,0.6667,1.0,3,10662,4745,0.0019196
P08_ActIntVerGlo_I02_int,MH_051,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.1745,4,0.0,0.6667,1.0,4,8877,3616,0.0017620000000000001
P11_RefSenVerSeq_I01_beg,MH_083,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.1521,3,0.3333,0.3333,0.0,4,8510,2630,0.0015584
P04_ActSenVerGlo_I05_gen,MH_083,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.2879,3,0.3333,0.3333,0.0,3,10276,2685,0.0019824
P02_ActSenVisGlo_I05_gen,MH_108,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.2281,4,0.0,0.0,0.0,3,12626,4598,0.0026623999999999997
P11_RefSenVerSeq_I02_int,MH_068,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.2449,5,0.0,0.3333,1.0,3,15508,5003,0.003158
P16_RefIntVerGlo_I01_beg,MH_036,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.3278,3,0.2,0.4,1.0,4,14811,4257,0.0026844
P07_ActIntVerSeq_I03_adv,MH_072,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.2436,3,0.0,0.0,0.0,3,10948,3690,0.0024384
P06_ActIntVisGlo_I05_gen,MH_081,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.4069,5,0.3333,0.3333,0.0,3,11880,5802,0.0022919999999999998
P06_ActIntVisGlo_I05_gen,MH_093,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.4757,3,0.0,0.0,0.0,3,14029,4638,0.0029724
P12_RefSenVerGlo_I04_gen,MH_102,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.2138,5,0.0,0.3333,1.0,4,14796,4283,0.001988
P09_RefSenVisSeq_I05_gen,MH_008,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.174,5,0.0,0.3333,0.0,3,21133,3150,0.0018455999999999998
P05_ActIntVisSeq_I02_int,MH_031,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.1601,3,0.0,0.0,0.0,3,14724,3235,0.002224
P01_ActSenVisSeq_I03_adv,MH_105,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.3459,2,0.0,0.0,0.0,3,15449,4142,0.0019351999999999998
P07_ActIntVerSeq_I02_int,MH_088,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.2128,4,0.0,0.0,0.0,3,11256,3926,0.0025004
P12_RefSenVerGlo_I02_int,MH_093,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.3292,3,0.0,0.0,0.0,3,34468,4383,0.002676
P09_RefSenVisSeq_I02_int,MH_091,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.2699,5,0.0,0.0,0.0,3,12922,3254,0.0025015999999999997
P08_ActIntVerGlo_I01_beg,MH_092,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.204,3,0.0,0.3333,1.0,4,25010,5183,0.0031868
P13_RefIntVisSeq_I01_beg,MH_037,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.2945,3,0.25,0.25,1.0,3,13411,4690,0.0030759999999999997
P01_ActSenVisSeq_I04_gen,MH_086,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.1616,4,0.3333,0.3333,1.0,2,10991,3205,0.0020343999999999996
P09_RefSenVisSeq_I04_gen,MH_077,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.2916,5,0.6667,1.0,1.0,4,17388,4889,0.0031555999999999997
P06_ActIntVisGlo_I02_int,MH_098,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.4374,3,0.2,0.4,0.5,3,13328,4530,0.0019896
P15_RefIntVerSeq_I03_adv,MH_042,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.272,5,0.0,0.0,0.0,4,12643,4225,0.0019684
P01_ActSenVisSeq_I04_gen,MH_106,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.3289,5,0.3333,0.3333,0.0,2,15467,3838,0.0021208
P15_RefIntVerSeq_I01_beg,MH_065,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.3063,2,0.0,0.0,0.0,4,12968,3706,0.002554
P16_RefIntVerGlo_I05_gen,MH_014,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.1926,4,0.0,0.3333,0.0,4,11981,3757,0.0027028
P12_RefSenVerGlo_I04_gen,MH_053,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.258,3,0.0,0.25,0.0,3,12599,4253,0.0019064
P09_RefSenVisSeq_I02_int,MH_049,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.2293,5,0.3333,0.6667,1.0,4,13234,3857,0.0021284
P15_RefIntVerSeq_I04_gen,MH_077,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.2385,5,0.6667,0.6667,1.0,4,11689,4717,0.0020284
P10_RefSenVisGlo_I05_gen,MH_072,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.2951,4,0.0,0.6667,0.0,3,9366,3276,0.0023772
P07_ActIntVerSeq_I02_int,MH_037,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.3466,3,0.25,0.25,1.0,3,12620,4690,0.0021544
P09_RefSenVisSeq_I01_beg,MH_027,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.1782,3,0.0,0.0,0.0,3,12839,4138,0.0026668
P11_RefSenVerSeq_I01_beg,MH_073,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.2344,3,0.0,0.0,0.0,4,10066,3707,0.0018308
P04_ActSenVerGlo_I04_gen,MH_106,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.2281,3,0.3333,0.6667,1.0,3,15474,3650,0.00266
P08_ActIntVerGlo_I03_adv,MH_045,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.1505,4,0.0,0.0,0.0,4,12903,2881,0.0013984
P08_ActIntVerGlo_I02_int,MH_076,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.1341,5,0.3333,0.6667,1.0,3,12427,4164,0.0025296
P05_ActIntVisSeq_I01_beg,MH_075,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.2212,5,0.3333,0.6667,1.0,3,10472,4747,0.0019228
P16_RefIntVerGlo_I05_gen,MH_065,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.2861,2,0.0,0.0,0.0,4,16983,3325,0.0024976
P15_RefIntVerSeq_I01_beg,MH_100,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.2551,4,0.3333,0.3333,0.0,4,10211,2690,0.0019928
P05_ActIntVisSeq_I02_int,MH_038,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.3709,3,0.0,0.25,0.0,3,14525,5153,0.0020323999999999997
P08_ActIntVerGlo_I04_gen,MH_078,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.3502,5,0.0,0.0,0.0,3,12276,4340,0.0027692
P09_RefSenVisSeq_I04_gen,MH_108,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.2733,3,0.0,0.0,0.0,3,8889,4669,0.0018544
P11_RefSenVerSeq_I01_beg,MH_008,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.159,5,0.0,0.0,0.0,4,15258,3086,0.0024343999999999998
P07_ActIntVerSeq_I02_int,MH_021,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.333,3,0.3333,0.3333,0.0,3,15201,3352,0.0022947999999999996
P09_RefSenVisSeq_I01_beg,MH_081,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.2094,3,0.3333,0.3333,0.0,4,13402,5802,0.0035207999999999997
P08_ActIntVerGlo_I03_adv,MH_092,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.1213,3,0.0,0.3333,1.0,3,22851,5237,0.0020444
P11_RefSenVerSeq_I04_gen,MH_099,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.1348,5,0.6667,1.0,1.0,4,11173,2818,0.0020308
P06_ActIntVisGlo_I04_gen,MH_096,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.3225,5,0.3333,0.3333,0.0,3,20007,3953,0.0027152
P10_RefSenVisGlo_I01_beg,MH_045,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.1565,5,0.0,0.0,0.0,3,9709,2980,0.0014224
P12_RefSenVerGlo_I04_gen,MH_083,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.2881,3,0.3333,0.3333,0.0,4,11747,2736,0.002064
P08_ActIntVerGlo_I01_beg,MH_102,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.2128,5,0.0,0.6667,1.0,4,14683,4266,0.0028296
P01_ActSenVisSeq_I05_gen,MH_092,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.2316,3,0.0,0.3333,1.0,3,11415,5080,0.003022
P08_ActIntVerGlo_I01_beg,MH_041,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.3734,5,0.0,0.2,0.0,4,19314,4385,0.0020323999999999997
P05_ActIntVisSeq_I03_adv,MH_087,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.3098,5,0.0,0.0,0.0,3,14384,2863,0.002056
P05_ActIntVisSeq_I03_adv,MH_104,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.341,3,0.3333,0.3333,1.0,3,11437,3991,0.0027136
P11_RefSenVerSeq_I03_adv,MH_015,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.1873,5,0.0,0.3333,0.0,3,13341,4440,0.0029759999999999995
P05_ActIntVisSeq_I01_beg,MH_090,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.3491,4,0.3333,0.3333,0.0,3,12254,4217,0.0027656
P15_RefIntVerSeq_I03_adv,MH_032,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.3198,4,0.3333,0.3333,0.0,3,12428,4105,0.002584
P11_RefSenVerSeq_I05_gen,MH_069,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.2262,3,0.0,0.0,0.0,4,18023,4214,0.0019639999999999996
P15_RefIntVerSeq_I02_int,MH_102,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.1496,5,0.0,0.6667,1.0,4,18314,5069,0.0032275999999999997
P15_RefIntVerSeq_I02_int,MH_077,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.2405,5,0.6667,0.6667,1.0,4,14980,4693,0.002992
P03_ActSenVerSeq_I02_int,MH_094,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.2948,3,0.0,0.0,0.0,3,13725,4043,0.0026791999999999996
P02_ActSenVisGlo_I01_beg,MH_009,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.2597,3,0.0,0.0,0.0,3,29951,4647,0.0030587999999999995
P02_ActSenVisGlo_I03_adv,MH_086,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.1807,4,0.3333,0.3333,1.0,2,11573,3360,0.0016679999999999998
P09_RefSenVisSeq_I01_beg,MH_082,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.2599,2,0.0,0.0,0.0,4,12236,3477,0.0022919999999999998
P01_ActSenVisSeq_I02_int,MH_098,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.224,4,0.4,0.4,0.5,3,11108,4325,0.0022988
P09_RefSenVisSeq_I03_adv,MH_071,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.2036,5,0.6667,0.6667,0.0,4,12236,4517,0.0020851999999999997
P06_ActIntVisGlo_I03_adv,MH_068,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.2147,5,0.0,0.3333,1.0,3,27262,5239,0.0032692
P11_RefSenVerSeq_I04_gen,MH_072,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.25,4,0.0,0.0,0.0,3,11314,3831,0.0025824
P12_RefSenVerGlo_I03_adv,MH_091,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.3102,5,0.0,0.0,0.0,4,11744,3254,0.0018872
P14_RefIntVisGlo_I04_gen,MH_090,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.3502,4,0.3333,0.3333,0.0,3,12605,3872,0.0027488
P09_RefSenVisSeq_I05_gen,MH_003,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.3136,5,0.0,0.0,0.0,3,39456,3622,0.002368
P13_RefIntVisSeq_I02_int,MH_102,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.1243,5,0.0,0.3333,1.0,3,13716,4179,0.0027432
P12_RefSenVerGlo_I05_gen,MH_098,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.3209,3,0.2,0.4,0.5,4,11536,4595,0.0020936
P02_ActSenVisGlo_I03_adv,MH_087,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.4102,5,0.0,0.0,0.0,3,11893,2916,0.0021408
P05_ActIntVisSeq_I02_int,MH_045,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.1866,5,0.0,0.0,0.0,3,13055,2906,0.0014384
P12_RefSenVerGlo_I05_gen,MH_077,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.2514,5,0.6667,0.6667,1.0,4,19606,4809,0.0027288
P09_RefSenVisSeq_I02_int,MH_008,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.1096,4,0.0,0.0,0.0,3,25084,3086,0.0024343999999999998
P09_RefSenVisSeq_I01_beg,MH_029,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.2604,5,0.0,0.0,0.0,3,9947,3384,0.002244
P10_RefSenVisGlo_I04_gen,MH_097,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.3049,5,0.3333,0.3333,1.0,3,9733,3313,0.0020848
P07_ActIntVerSeq_I04_gen,MH_029,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.3038,5,0.0,0.0,0.0,3,10164,3927,0.00258
P04_ActSenVerGlo_I02_int,MH_049,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.1999,5,0.3333,0.6667,1.0,3,11532,3857,0.0021284
P14_RefIntVisGlo_I05_gen,MH_070,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.3173,3,0.0,0.0,0.0,3,14166,3386,0.0022004
P13_RefIntVisSeq_I01_beg,MH_108,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.175,5,0.0,0.0,0.0,3,19804,4336,0.0028539999999999998
P06_ActIntVisGlo_I03_adv,MH_028,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.3242,3,0.0,0.0,0.0,3,6672,3957,0.001524
P14_RefIntVisGlo_I05_gen,MH_084,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.1201,4,0.3333,0.3333,0.0,3,14673,4540,0.0029692
P03_ActSenVerSeq_I04_gen,MH_099,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.1787,5,0.6667,1.0,1.0,3,10439,2790,0.0013716
P07_ActIntVerSeq_I05_gen,MH_039,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.131,4,0.3333,0.3333,1.0,4,11741,3610,0.0019636
P02_ActSenVisGlo_I01_beg,MH_068,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.2824,5,0.0,0.3333,1.0,3,19764,4610,0.003044
P15_RefIntVerSeq_I05_gen,MH_049,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.1451,5,0.3333,0.6667,1.0,4,15824,3857,0.0021284
P02_ActSenVisGlo_I05_gen,MH_003,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.4043,5,0.0,0.0,0.0,3,8659,3674,0.0018368
P01_ActSenVisSeq_I01_beg,MH_080,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.2397,5,0.3333,0.6667,1.0,3,9185,4287,0.002484
P10_RefSenVisGlo_I04_gen,MH_030,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.2717,3,0.0,0.2,0.0,3,57436,2981,0.0021212
P11_RefSenVerSeq_I04_gen,MH_091,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.2512,5,0.0,0.0,0.0,4,12427,3156,0.0023447999999999997
P04_ActSenVerGlo_I01_beg,MH_084,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.1241,3,0.3333,0.3333,0.0,3,9666,4210,0.0019264
P04_ActSenVerGlo_I02_int,MH_081,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.2973,3,0.3333,0.3333,0.0,3,13834,5791,0.0035164
P06_ActIntVisGlo_I01_beg,MH_076,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.1847,5,0.6667,0.6667,1.0,3,12483,4526,0.0030104
P09_RefSenVisSeq_I03_adv,MH_084,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.1871,4,0.3333,0.3333,0.0,3,12295,4531,0.0020331999999999998
P16_RefIntVerGlo_I04_gen,MH_094,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.323,3,0.0,0.3333,0.0,3,10042,4358,0.0027608
P06_ActIntVisGlo_I02_int,MH_096,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.3215,5,0.3333,0.3333,0.0,3,15521,3972,0.002424
P09_RefSenVisSeq_I04_gen,MH_104,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.2476,3,0.3333,0.3333,1.0,4,18605,3897,0.0025632
P12_RefSenVerGlo_I03_adv,MH_027,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.2574,2,0.0,0.0,0.0,4,10246,3893,0.0024631999999999996
P02_ActSenVisGlo_I02_int,MH_014,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.2445,4,0.0,0.3333,0.0,3,15295,3745,0.0020691999999999998
P15_RefIntVerSeq_I01_beg,MH_107,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.2915,3,0.3333,0.3333,1.0,4,12162,3565,0.0024771999999999997
P01_ActSenVisSeq_I04_gen,MH_008,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.2976,5,0.0,0.3333,0.0,3,16009,3150,0.0018455999999999998
P03_ActSenVerSeq_I01_beg,MH_068,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.2923,5,0.0,0.3333,1.0,3,14766,4452,0.0027911999999999998
P16_RefIntVerGlo_I02_int,MH_008,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.1365,5,0.0,0.0,0.0,4,13407,3086,0.0018199999999999998
P12_RefSenVerGlo_I04_gen,MH_060,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.3762,3,0.0,0.0,0.0,4,12084,3412,0.0016744
P04_ActSenVerGlo_I04_gen,MH_037,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.3159,3,0.25,0.25,1.0,3,13266,4595,0.0021164
P03_ActSenVerSeq_I05_gen,MH_032,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.282,4,0.0,0.3333,0.0,3,6758,3564,0.0015804
P07_ActIntVerSeq_I03_adv,MH_068,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.2013,5,0.0,0.3333,1.0,3,13892,4610,0.0021224
P02_ActSenVisGlo_I05_gen,MH_076,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.1412,5,0.3333,0.6667,1.0,3,17985,4188,0.0019535999999999998
P12_RefSenVerGlo_I04_gen,MH_087,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.2512,5,0.0,0.0,0.0,4,10487,2816,0.0013663999999999998
P16_RefIntVerGlo_I04_gen,MH_075,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.1464,5,0.3333,0.6667,1.0,4,9447,4690,0.0027532
P02_ActSenVisGlo_I01_beg,MH_104,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.3514,3,0.3333,0.6667,1.0,3,12631,3937,0.0026692
P06_ActIntVisGlo_I04_gen,MH_069,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.3635,2,0.0,0.0,0.0,3,15228,3909,0.0027635999999999997
P16_RefIntVerGlo_I03_adv,MH_037,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.3372,4,0.25,0.25,1.0,4,14029,4690,0.0021544
P09_RefSenVisSeq_I04_gen,MH_069,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.2304,2,0.0,0.0,0.0,4,13761,4623,0.0030491999999999997
P11_RefSenVerSeq_I01_beg,MH_028,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.2175,3,0.0,0.0,0.0,4,15051,4153,0.0018376
P11_RefSenVerSeq_I04_gen,MH_051,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.1612,4,0.0,0.6667,1.0,3,9406,3582,0.0017076
P09_RefSenVisSeq_I02_int,MH_098,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.2665,5,0.2,0.4,0.5,3,11866,4588,0.0020824
P05_ActIntVisSeq_I03_adv,MH_015,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.3316,3,0.0,0.0,0.0,3,14447,4508,0.0030031999999999997
P08_ActIntVerGlo_I01_beg,MH_035,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.4066,3,0.0,0.0,0.0,3,13058,3555,0.0025392
P06_ActIntVisGlo_I03_adv,MH_035,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.3635,3,0.0,0.0,0.0,3,19935,4212,0.0019632
P07_ActIntVerSeq_I03_adv,MH_065,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.4745,3,0.0,0.0,0.0,3,15935,3364,0.002296
P09_RefSenVisSeq_I02_int,MH_069,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.2713,2,0.0,0.0,0.0,4,14825,4214,0.0028856
P15_RefIntVerSeq_I03_adv,MH_050,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.2283,5,0.5,0.5,0.5,4,11003,4087,0.0027124000000000002
P04_ActSenVerGlo_I04_gen,MH_097,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.1897,5,0.3333,0.3333,1.0,3,13708,3338,0.0021248
P10_RefSenVisGlo_I05_gen,MH_094,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.3655,3,0.0,0.3333,0.0,3,14977,4368,0.0018552
P05_ActIntVisSeq_I01_beg,MH_078,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.1909,4,0.0,0.0,0.0,3,11304,3808,0.0019071999999999997
P04_ActSenVerGlo_I04_gen,MH_070,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.3073,3,0.0,0.0,0.0,3,13042,3703,0.002374
