agent_id,question_id,mode,profile_label,act_ref,sen_int,vis_ver,seq_glo,scs,rr,cr5,er,engagement,latency_ms,token_count,tutor_cost
P12_RefSenVerGlo_I01_beg,MH_012,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.322,4,0.0,0.0,4,7712,2515,0.0022059999999999996
P10_RefSenVisGlo_I03_adv,MH_001,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.2557,4,0.0,0.0,3,9178,2125,0.0012412
P16_RefIntVerGlo_I04_gen,MH_038,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.2205,4,0.0,0.0,3,6759,1740,0.0010404
P14_RefIntVisGlo_I01_beg,MH_012,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.3633,4,0.0,0.0,3,11163,2437,0.001774
P13_RefIntVisSeq_I04_gen,MH_027,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.252,5,0.0,0.0,3,10255,2776,0.0017583999999999998
P03_ActSenVerSeq_I04_gen,MH_056,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.2631,5,0.0,0.0,3,7581,2003,0.0012212
P15_RefIntVerSeq_I05_gen,MH_047,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.243,3,0.0,0.0,4,12392,2892,0.0020496
P02_ActSenVisGlo_I01_beg,MH_009,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.2762,5,0.0,0.0,3,11997,2112,0.0014808
P05_ActIntVisSeq_I02_int,MH_008,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.2639,5,0.0,0.0,3,10423,2248,0.0015664
P11_RefSenVerSeq_I03_adv,MH_056,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.3071,5,0.0,0.0,3,6487,1972,0.0011715999999999999
P16_RefIntVerGlo_I04_gen,MH_019,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.2325,5,0.0,0.0,4,11056,1972,0.0014644
P12_RefSenVerGlo_I03_adv,MH_003,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.2284,4,0.0,0.0,4,9761,2091,0.0015155999999999998
P07_ActIntVerSeq_I03_adv,MH_026,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.238,4,0.0,0.0,3,8399,2116,0.0015928
P11_RefSenVerSeq_I04_gen,MH_011,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.2421,5,0.0,0.0,4,9485,2481,0.0019896000000000002
P07_ActIntVerSeq_I04_gen,MH_010,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.277,5,0.0,0.0,4,9320,2845,0.0015268
P06_ActIntVisGlo_I02_int,MH_012,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.316,4,0.0,0.0,3,9114,2330,0.0016028000000000001
P09_RefSenVisSeq_I05_gen,MH_041,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.2624,5,0.0,0.0,4,10044,2243,0.001988
P11_RefSenVerSeq_I03_adv,MH_023,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.2322,5,0.0,0.0,4,7886,1896,0.0015192
P13_RefIntVisSeq_I04_gen,MH_014,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.3434,5,0.0,0.0,3,19049,2873,0.0020155999999999998
P10_RefSenVisGlo_I02_int,MH_010,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.2766,5,0.0,0.0,4,10790,2970,0.0017268
P10_RefSenVisGlo_I03_adv,MH_055,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.2362,5,0.0,0.0,3,9373,2464,0.0017104
P13_RefIntVisSeq_I03_adv,MH_001,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.3086,4,0.0,0.0,3,9216,2257,0.0017596
P05_ActIntVisSeq_I01_beg,MH_038,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.2923,4,0.0,0.0,3,9422,2050,0.0015364
P14_RefIntVisGlo_I03_adv,MH_059,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.2982,5,0.0,0.0,3,12906,1921,0.0012232
P08_ActIntVerGlo_I05_gen,MH_017,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.2945,5,0.0,0.0,4,10329,2743,0.0019119999999999999
P15_RefIntVerSeq_I01_beg,MH_030,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.253,5,0.0,0.0,4,8192,1621,0.0009507999999999999
P01_ActSenVisSeq_I01_beg,MH_022,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.2606,5,0.0,0.0,2,12183,2443,0.0018748
P10_RefSenVisGlo_I03_adv,MH_012,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.2866,5,0.0,0.0,3,11571,2446,0.0017883999999999999
P12_RefSenVerGlo_I03_adv,MH_037,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.2753,5,0.0,0.0,3,12082,2523,0.0019763999999999997
P04_ActSenVerGlo_I04_gen,MH_057,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.207,4,0.0,0.0,3,10188,2346,0.0017771999999999998
P11_RefSenVerSeq_I04_gen,MH_016,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.2747,4,0.0,0.0,3,8415,1854,0.0015516
P06_ActIntVisGlo_I02_int,MH_028,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.2386,4,0.0,0.0,3,13824,2769,0.0020004
P14_RefIntVisGlo_I01_beg,MH_034,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.2837,5,0.0,0.0,3,6963,2164,0.0016912
P05_ActIntVisSeq_I02_int,MH_023,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.2055,5,0.0,0.0,3,6553,1790,0.0010424
P13_RefIntVisSeq_I05_gen,MH_005,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.249,5,0.0,0.0,3,11440,2135,0.0017767999999999998
P04_ActSenVerGlo_I02_int,MH_019,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.2099,5,0.0,0.0,3,11513,2032,0.0015604
P16_RefIntVerGlo_I04_gen,MH_031,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.3332,4,0.0,0.0,4,9984,2344,0.0016024
P04_ActSenVerGlo_I01_beg,MH_045,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.246,4,0.0,0.0,3,12698,2087,0.001706
P01_ActSenVisSeq_I02_int,MH_054,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.2473,4,0.0,0.0,3,11574,2352,0.0021408
P12_RefSenVerGlo_I02_int,MH_039,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.3353,5,0.0,0.0,4,13586,2237,0.0019988000000000002
P05_ActIntVisSeq_I02_int,MH_059,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.2846,5,0.0,0.0,3,9779,1986,0.0016343999999999998
P07_ActIntVerSeq_I04_gen,MH_014,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.2924,5,0.0,0.0,3,10736,2856,0.0019884
P01_ActSenVisSeq_I05_gen,MH_001,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.3354,4,0.0,0.0,3,12396,2302,0.0018316
P13_RefIntVisSeq_I01_beg,MH_050,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.2979,5,0.0,0.0,3,10940,2420,0.0020312
P04_ActSenVerGlo_I04_gen,MH_012,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.2962,4,0.0,0.0,3,10962,2399,0.0017131999999999998
P13_RefIntVisSeq_I02_int,MH_023,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.205,5,0.0,0.0,3,8947,1806,0.001068
P16_RefIntVerGlo_I03_adv,MH_015,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.2546,5,0.0,0.0,4,14597,2474,0.0021019999999999997
P15_RefIntVerSeq_I02_int,MH_059,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.3169,5,0.0,0.0,3,7118,1882,0.0011608
P02_ActSenVisGlo_I03_adv,MH_032,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.3017,4,0.0,0.0,3,8731,2656,0.0018747999999999998
P01_ActSenVisSeq_I01_beg,MH_010,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.3078,5,0.0,0.0,3,9421,2846,0.0015283999999999999
P12_RefSenVerGlo_I03_adv,MH_023,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.2067,5,0.0,0.0,3,29121,1875,0.0011784
P12_RefSenVerGlo_I02_int,MH_008,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.2985,5,0.0,0.0,3,12798,2404,0.001816
P09_RefSenVisSeq_I05_gen,MH_053,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.2225,5,0.0,0.0,3,11757,1415,0.001346
P03_ActSenVerSeq_I03_adv,MH_014,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.2693,5,0.0,0.0,3,13145,2837,0.001958
P09_RefSenVisSeq_I01_beg,MH_002,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.2704,4,0.0,0.0,3,8400,1857,0.0014567999999999998
P12_RefSenVerGlo_I03_adv,MH_010,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.2635,5,0.0,0.0,4,10139,2713,0.0013155999999999999
P05_ActIntVisSeq_I03_adv,MH_020,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.2487,5,0.0,0.0,3,10241,2849,0.0023276
P09_RefSenVisSeq_I05_gen,MH_035,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.2676,5,0.0,0.0,4,10137,1739,0.0018043999999999998
P10_RefSenVisGlo_I02_int,MH_017,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.2269,5,0.0,0.0,3,10138,2674,0.0018015999999999998
P12_RefSenVerGlo_I02_int,MH_042,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.2981,4,0.0,0.0,4,6771,1936,0.0011632
P10_RefSenVisGlo_I04_gen,MH_019,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.2896,5,0.0,0.0,3,9607,1852,0.0012724
P14_RefIntVisGlo_I01_beg,MH_016,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.3523,4,0.0,0.0,3,9354,1952,0.0017084
P03_ActSenVerSeq_I03_adv,MH_040,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.2656,4,0.0,0.0,3,11782,2539,0.0017596
P15_RefIntVerSeq_I04_gen,MH_050,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.3094,5,0.0,0.0,4,7480,2293,0.001828
P16_RefIntVerGlo_I05_gen,MH_048,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.2556,4,0.0,0.0,4,11871,3196,0.0021723999999999997
P15_RefIntVerSeq_I03_adv,MH_004,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.2645,5,0.0,0.0,3,11140,2588,0.0021008
P14_RefIntVisGlo_I01_beg,MH_020,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.2506,4,0.0,0.0,3,10752,2859,0.0020364
P05_ActIntVisSeq_I05_gen,MH_020,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.2538,5,0.0,0.0,3,10139,2805,0.0017196
P16_RefIntVerGlo_I04_gen,MH_026,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.2495,5,0.0,0.0,4,10752,2242,0.0014872000000000002
P03_ActSenVerSeq_I03_adv,MH_041,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.2394,5,0.0,0.0,3,9726,2194,0.0019095999999999998
P07_ActIntVerSeq_I05_gen,MH_046,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.1697,5,0.0,0.0,3,12023,2425,0.0021004
P15_RefIntVerSeq_I05_gen,MH_036,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.2947,4,0.0,0.0,4,10852,2555,0.0016508
P12_RefSenVerGlo_I05_gen,MH_059,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.3115,5,0.0,0.0,4,8601,1912,0.001516
P16_RefIntVerGlo_I02_int,MH_058,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.251,5,0.0,0.0,4,8911,2884,0.0014043999999999999
P13_RefIntVisSeq_I01_beg,MH_047,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.2454,3,0.0,0.0,3,12389,2775,0.0021696
P14_RefIntVisGlo_I04_gen,MH_034,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.2865,4,0.0,0.0,3,9523,2215,0.0014655999999999998
P08_ActIntVerGlo_I03_adv,MH_048,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.2183,4,0.0,0.0,3,10464,3286,0.001702
P12_RefSenVerGlo_I01_beg,MH_053,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.1885,5,0.0,0.0,4,12173,1551,0.0015636
P09_RefSenVisSeq_I03_adv,MH_014,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.333,4,0.0,0.0,3,11489,2659,0.0016732
P09_RefSenVisSeq_I01_beg,MH_005,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.2411,5,0.0,0.0,3,7022,1993,0.0015496
P05_ActIntVisSeq_I04_gen,MH_003,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.3038,5,0.0,0.0,3,8486,1887,0.0011892
P16_RefIntVerGlo_I05_gen,MH_027,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.2449,5,0.0,0.0,3,8851,2701,0.0016384
P04_ActSenVerGlo_I05_gen,MH_045,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.2136,3,0.0,0.0,3,18022,2105,0.0017347999999999999
P08_ActIntVerGlo_I02_int,MH_053,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.2032,5,0.0,0.0,3,10062,1400,0.001322
P04_ActSenVerGlo_I01_beg,MH_056,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.3113,5,0.0,0.0,3,9513,2115,0.0014004
P08_ActIntVerGlo_I02_int,MH_044,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.2762,2,0.0,0.0,3,6088,1643,0.0011564
P07_ActIntVerSeq_I03_adv,MH_025,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.2703,4,0.0,0.0,3,12644,1875,0.0011388
P13_RefIntVisSeq_I04_gen,MH_003,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.2857,5,0.0,0.0,3,11163,2011,0.0013876000000000001
P08_ActIntVerGlo_I05_gen,MH_016,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.2923,4,0.0,0.0,3,13513,1970,0.0014299999999999998
P02_ActSenVisGlo_I05_gen,MH_053,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.1957,5,0.0,0.0,3,29597,1501,0.0014836
P07_ActIntVerSeq_I03_adv,MH_009,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.322,5,0.0,0.0,3,9260,2036,0.0016663999999999997
P09_RefSenVisSeq_I01_beg,MH_001,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.3154,4,0.0,0.0,3,17853,2241,0.0017339999999999999
P01_ActSenVisSeq_I05_gen,MH_032,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.32,5,0.0,0.0,3,11818,2790,0.0017819999999999997
P05_ActIntVisSeq_I02_int,MH_044,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.2678,4,0.0,0.0,3,15256,1782,0.0013788
P03_ActSenVerSeq_I02_int,MH_017,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.2515,5,0.0,0.0,3,10854,2637,0.0017423999999999999
P06_ActIntVisGlo_I04_gen,MH_051,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.3008,5,0.0,0.0,3,12082,2726,0.0022412
P02_ActSenVisGlo_I04_gen,MH_022,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.2886,5,0.0,0.0,3,14440,2421,0.0018396
P04_ActSenVerGlo_I02_int,MH_027,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.2385,5,0.0,0.0,3,9114,2578,0.0017488
P12_RefSenVerGlo_I03_adv,MH_047,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.274,3,0.0,0.0,4,13208,2845,0.0019744
P07_ActIntVerSeq_I05_gen,MH_028,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.1945,5,0.0,0.0,3,11570,2769,0.0020004
P16_RefIntVerGlo_I02_int,MH_015,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.2734,5,0.0,0.0,4,11004,2420,0.0017084
P05_ActIntVisSeq_I01_beg,MH_043,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.3101,4,0.0,0.0,3,11096,2081,0.0019076
P02_ActSenVisGlo_I03_adv,MH_027,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.2484,5,0.0,0.0,3,13012,2834,0.0018512
P14_RefIntVisGlo_I04_gen,MH_017,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.2532,5,0.0,0.0,3,12162,2642,0.0017503999999999998
P02_ActSenVisGlo_I05_gen,MH_005,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.2147,5,0.0,0.0,3,8500,2109,0.0014279999999999998
P06_ActIntVisGlo_I01_beg,MH_036,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.2562,4,0.0,0.0,3,12196,2471,0.0018235999999999999
P10_RefSenVisGlo_I03_adv,MH_019,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.2633,5,0.0,0.0,3,10235,1939,0.0014116
P08_ActIntVerGlo_I01_beg,MH_004,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.2449,5,0.0,0.0,4,30920,2700,0.00228
P13_RefIntVisSeq_I02_int,MH_010,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.3304,5,0.0,0.0,3,11258,2949,0.0022692
P08_ActIntVerGlo_I05_gen,MH_029,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.2341,5,0.0,0.0,3,8811,2357,0.0018883999999999997
P14_RefIntVisGlo_I01_beg,MH_011,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.2245,5,0.0,0.0,3,13166,2522,0.0020552
P01_ActSenVisSeq_I02_int,MH_042,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.338,4,0.0,0.0,2,6884,1937,0.0011648
P03_ActSenVerSeq_I05_gen,MH_015,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.2772,5,0.0,0.0,3,10403,2419,0.0020139999999999997
P14_RefIntVisGlo_I04_gen,MH_010,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.2939,5,0.0,0.0,3,10275,2875,0.0015748
P15_RefIntVerSeq_I05_gen,MH_059,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.322,5,0.0,0.0,3,10941,1935,0.0015527999999999998
P09_RefSenVisSeq_I01_beg,MH_034,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.3044,5,0.0,0.0,4,12906,2151,0.0013632
P08_ActIntVerGlo_I04_gen,MH_006,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.3557,4,0.0,0.0,4,9320,2054,0.0013208
P09_RefSenVisSeq_I02_int,MH_058,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.2423,4,0.0,0.0,3,9112,2852,0.0013532
P11_RefSenVerSeq_I01_beg,MH_007,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.2505,4,0.0,0.0,4,10959,2179,0.0017956
P06_ActIntVisGlo_I02_int,MH_057,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.2254,4,0.0,0.0,3,7186,2267,0.0013436
P08_ActIntVerGlo_I05_gen,MH_018,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.2719,5,0.0,0.0,3,11573,2862,0.0022944
P08_ActIntVerGlo_I04_gen,MH_024,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.2835,4,0.0,0.0,3,9472,1565,0.0014696
P06_ActIntVisGlo_I02_int,MH_036,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.2427,4,0.0,0.0,3,9730,2550,0.0016428
P04_ActSenVerGlo_I02_int,MH_036,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.2448,4,0.0,0.0,3,13215,2546,0.0019435999999999998
P04_ActSenVerGlo_I02_int,MH_045,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.1986,4,0.0,0.0,3,10242,2105,0.0017347999999999999
P07_ActIntVerSeq_I05_gen,MH_054,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.2209,5,0.0,0.0,3,12686,2327,0.0017936
P08_ActIntVerGlo_I03_adv,MH_037,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.3303,5,0.0,0.0,4,9314,2426,0.001514
P13_RefIntVisSeq_I04_gen,MH_001,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.3037,4,0.0,0.0,3,7474,2209,0.0016828
P10_RefSenVisGlo_I04_gen,MH_051,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.3125,5,0.0,0.0,4,16063,2767,0.0019996
P10_RefSenVisGlo_I03_adv,MH_044,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.251,4,0.0,0.0,3,8089,1739,0.0010027999999999999
P15_RefIntVerSeq_I04_gen,MH_043,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.2878,5,0.0,0.0,4,12519,1917,0.0016451999999999999
P11_RefSenVerSeq_I02_int,MH_015,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.2815,5,0.0,0.0,4,10136,2435,0.0017323999999999998
P09_RefSenVisSeq_I03_adv,MH_031,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.3263,4,0.0,0.0,3,10550,2380,0.00166
P07_ActIntVerSeq_I04_gen,MH_047,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.2317,3,0.0,0.0,3,14063,2783,0.0018752
P09_RefSenVisSeq_I01_beg,MH_051,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.345,5,0.0,0.0,4,11468,2678,0.0018571999999999998
P07_ActIntVerSeq_I01_beg,MH_046,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.2408,5,0.0,0.0,3,15158,2397,0.0017484
P03_ActSenVerSeq_I03_adv,MH_055,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.304,5,0.0,0.0,3,11058,2604,0.0019343999999999997
P01_ActSenVisSeq_I03_adv,MH_024,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.2651,4,0.0,0.0,2,6949,1523,0.0014023999999999998
P13_RefIntVisSeq_I03_adv,MH_014,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.3226,4,0.0,0.0,3,12289,2895,0.002358
P14_RefIntVisGlo_I02_int,MH_007,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.2326,4,0.0,0.0,3,9467,2141,0.0017347999999999999
P16_RefIntVerGlo_I02_int,MH_055,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.2386,5,0.0,0.0,4,12182,2589,0.0022176
P07_ActIntVerSeq_I04_gen,MH_031,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.3207,4,0.0,0.0,3,9907,2311,0.0015496
P03_ActSenVerSeq_I02_int,MH_053,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.2195,5,0.0,0.0,3,9247,1495,0.001474
P15_RefIntVerSeq_I02_int,MH_044,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.2744,4,0.0,0.0,4,6451,1666,0.0011932
P06_ActIntVisGlo_I02_int,MH_032,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.3221,4,0.0,0.0,3,12801,2846,0.0021788
P01_ActSenVisSeq_I02_int,MH_025,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.2511,4,0.0,0.0,3,9343,1981,0.0013084
P08_ActIntVerGlo_I04_gen,MH_022,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.2489,5,0.0,0.0,4,9626,2455,0.0015867999999999998
P10_RefSenVisGlo_I03_adv,MH_016,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.3212,4,0.0,0.0,3,8534,1952,0.0014012
P08_ActIntVerGlo_I01_beg,MH_052,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.2999,5,0.0,0.0,4,10241,2060,0.0016388
P14_RefIntVisGlo_I03_adv,MH_042,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.3433,4,0.0,0.0,3,7620,1966,0.0012112
P14_RefIntVisGlo_I04_gen,MH_038,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.2966,4,0.0,0.0,3,8180,1792,0.0011236
P01_ActSenVisSeq_I04_gen,MH_059,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.2776,5,0.0,0.0,3,6960,1851,0.0011112
P16_RefIntVerGlo_I03_adv,MH_056,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.3177,5,0.0,0.0,3,7374,1957,0.0014548
P09_RefSenVisSeq_I05_gen,MH_045,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.2151,4,0.0,0.0,4,11986,2105,0.002042
P07_ActIntVerSeq_I05_gen,MH_006,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.3288,4,0.0,0.0,3,21199,2153,0.0014792
P13_RefIntVisSeq_I01_beg,MH_029,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.2616,5,0.0,0.0,3,6145,2201,0.0013315999999999998
P13_RefIntVisSeq_I05_gen,MH_033,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.3264,5,0.0,0.0,3,9930,1496,0.0014371999999999998
P15_RefIntVerSeq_I03_adv,MH_027,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.2421,5,0.0,0.0,4,9696,2663,0.0015775999999999997
P05_ActIntVisSeq_I02_int,MH_015,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.2758,5,0.0,0.0,3,13675,2496,0.0021371999999999997
P13_RefIntVisSeq_I04_gen,MH_050,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.3043,4,0.0,0.0,3,12479,2238,0.00174
P11_RefSenVerSeq_I01_beg,MH_018,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.2872,5,0.0,0.0,4,13911,2812,0.0022144
P13_RefIntVisSeq_I01_beg,MH_012,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.257,5,0.0,0.0,3,15966,2449,0.0021003999999999997
P12_RefSenVerGlo_I04_gen,MH_020,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.2738,4,0.0,0.0,4,14270,2859,0.0020364
